    pg_ts_parser_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_operator_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_namespace_nspname_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_ts_template_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_amop_opr_fam_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_default_acl_role_nsp_obj_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_ts_dict_dictname_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_type_typname_nsp_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_opfamily_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_class_oid_index: 1024 total in 1 blocks; 304 free (0 chunks); 720 used
    pg_proc_proname_args_nsp_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_attribute_relid_attnum_index: 1024 total in 1 blocks; 240 free (0 chunks); 784 used
    pg_proc_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_language_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_namespace_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_amproc_fam_proc_index: 1024 total in 1 blocks; 88 free (0 chunks); 936 used
    pg_foreign_server_name_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_attribute_relid_attnam_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_conversion_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_user_mapping_user_server_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_conversion_name_nsp_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_authid_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_auth_members_member_role_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_tablespace_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_database_datname_index: 1024 total in 1 blocks; 304 free (0 chunks); 720 used
    pg_auth_members_role_member_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_database_oid_index: 1024 total in 1 blocks; 304 free (0 chunks); 720 used
    pg_authid_rolname_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
  MdSmgr: 8192 total in 1 blocks; 8152 free (0 chunks); 40 used
  LOCALLOCK hash: 8192 total in 1 blocks; 3912 free (0 chunks); 4280 used
  Timezones: 79320 total in 2 blocks; 5968 free (0 chunks); 73352 used
  ErrorContext: 8192 total in 1 blocks; 8176 free (0 chunks); 16 used
2013-04-07 00:45:20 NOVST ERROR:  out of memory
2013-04-07 00:45:20 NOVST DETAIL:  Failed on request of size 70.
2013-04-07 00:46:27 NOVST WARNING:  pgstat wait timeout
2013-04-07 00:46:30 NOVST LOG:  could not rename temporary statistics file "pg_stat_tmp/pgstat.tmp" to "pg_stat_tmp/pgstat.stat": Permission denied
2013-04-07 00:46:36 NOVST WARNING:  pgstat wait timeout
2013-04-07 00:46:42 NOVST LOG:  could not rename temporary statistics file "pg_stat_tmp/pgstat.tmp" to "pg_stat_tmp/pgstat.stat": Permission denied
2013-04-07 00:46:53 NOVST LOG:  could not rename temporary statistics file "pg_stat_tmp/pgstat.tmp" to "pg_stat_tmp/pgstat.stat": Permission denied
